champion_id,champion_key,champion_name,champion_title,primary_role,secondary_role,resource_type,data_dragon_version
1,Annie,Annie,the Dark Child,Mage,Support,Mana,16.18.1
2,Olaf,Olaf,the Berserker,Fighter,Tank,Mana,16.18.1
3,Galio,Galio,the Colossus,Tank,Mage,Mana,16.18.1
4,TwistedFate,Twisted Fate,the Card Master,Mage,Marksman,Mana,16.18.1
5,XinZhao,Xin Zhao,the Seneschal of Demacia,Fighter,Tank,Mana,16.18.1
6,Urgot,Urgot,the Dreadnought,Fighter,Tank,Mana,16.18.1
7,Leblanc,LeBlanc,the Deceiver,Assassin,Mage,Mana,16.18.1
8,Vladimir,Vladimir,the Crimson Reaper,Mage,Fighter,Crimson Rush,16.18.1
9,Fiddlesticks,Fiddlesticks,the Ancient Fear,Mage,Support,Mana,16.18.1
10,Kayle,Kayle,the Righteous,Marksman,Mage,Mana,16.18.1
11,MasterYi,Master Yi,the Wuju Bladesman,Fighter,Assassin,Mana,16.18.1
12,Alistar,Alistar,the Minotaur,Tank,Support,Mana,16.18.1
13,Ryze,Ryze,the Rune Mage,Mage,,Mana,16.18.1
14,Sion,Sion,The Undead Juggernaut,Tank,Fighter,Mana,16.18.1
15,Sivir,Sivir,the Battle Mistress,Marksman,,Mana,16.18.1
16,Soraka,Soraka,the Starchild,Support,Mage,Mana,16.18.1
17,Teemo,Teemo,the Swift Scout,Marksman,Mage,Mana,16.18.1
18,Tristana,Tristana,the Yordle Gunner,Marksman,Assassin,Mana,16.18.1
19,Warwick,Warwick,the Uncaged Wrath of Zaun,Fighter,Tank,Mana,16.18.1
20,Nunu,Nunu & Willump,the Boy and His Yeti,Tank,Mage,Mana,16.18.1
21,MissFortune,Miss Fortune,the Bounty Hunter,Marksman,Mage,Mana,16.18.1
22,Ashe,Ashe,the Frost Archer,Marksman,Support,Mana,16.18.1
23,Tryndamere,Tryndamere,the Barbarian King,Fighter,Assassin,Fury,16.18.1
24,Jax,Jax,Grandmaster at Arms,Fighter,,Mana,16.18.1
25,Morgana,Morgana,the Fallen,Support,Mage,Mana,16.18.1
26,Zilean,Zilean,the Chronokeeper,Support,Mage,Mana,16.18.1
27,Singed,Singed,the Mad Chemist,Tank,Mage,Mana,16.18.1
28,Evelynn,Evelynn,Agony's Embrace,Assassin,Mage,Mana,16.18.1
29,Twitch,Twitch,the Plague Rat,Marksman,Assassin,Mana,16.18.1
30,Karthus,Karthus,the Deathsinger,Mage,,Mana,16.18.1
31,Chogath,Cho'Gath,the Terror of the Void,Tank,Mage,Mana,16.18.1
32,Amumu,Amumu,the Sad Mummy,Tank,Support,Mana,16.18.1
33,Rammus,Rammus,the Armordillo,Tank,,Mana,16.18.1
34,Anivia,Anivia,the Cryophoenix,Mage,,Mana,16.18.1
35,Shaco,Shaco,the Demon Jester,Assassin,,Mana,16.18.1
36,DrMundo,Dr. Mundo,the Madman of Zaun,Tank,Fighter,None,16.18.1
37,Sona,Sona,Maven of the Strings,Support,Mage,Mana,16.18.1
38,Kassadin,Kassadin,the Void Walker,Assassin,Mage,Mana,16.18.1
39,Irelia,Irelia,the Blade Dancer,Fighter,Assassin,Mana,16.18.1
40,Janna,Janna,the Storm's Fury,Support,Mage,Mana,16.18.1
41,Gangplank,Gangplank,the Saltwater Scourge,Fighter,,Mana,16.18.1
42,Corki,Corki,the Daring Bombardier,Marksman,Mage,Mana,16.18.1
43,Karma,Karma,the Enlightened One,Mage,Support,Mana,16.18.1
44,Taric,Taric,the Shield of Valoran,Support,Tank,Mana,16.18.1
45,Veigar,Veigar,the Tiny Master of Evil,Mage,,Mana,16.18.1
48,Trundle,Trundle,the Troll King,Fighter,Tank,Mana,16.18.1
50,Swain,Swain,the Noxian Grand General,Mage,Support,Mana,16.18.1
51,Caitlyn,Caitlyn,the Sheriff of Piltover,Marksman,,Mana,16.18.1
53,Blitzcrank,Blitzcrank,the Great Steam Golem,Tank,Support,Mana,16.18.1
54,Malphite,Malphite,Shard of the Monolith,Tank,Mage,Mana,16.18.1
55,Katarina,Katarina,the Sinister Blade,Assassin,Mage,None,16.18.1
56,Nocturne,Nocturne,the Eternal Nightmare,Fighter,Assassin,Mana,16.18.1
57,Maokai,Maokai,the Twisted Treant,Tank,Support,Mana,16.18.1
58,Renekton,Renekton,the Butcher of the Sands,Fighter,Tank,Fury,16.18.1
59,JarvanIV,Jarvan IV,the Exemplar of Demacia,Fighter,Tank,Mana,16.18.1
60,Elise,Elise,the Spider Queen,Assassin,Mage,Mana,16.18.1
61,Orianna,Orianna,the Lady of Clockwork,Mage,Support,Mana,16.18.1
62,MonkeyKing,Wukong,the Monkey King,Fighter,Tank,Mana,16.18.1
63,Brand,Brand,the Burning Vengeance,Mage,Support,Mana,16.18.1
64,LeeSin,Lee Sin,the Blind Monk,Fighter,Assassin,Energy,16.18.1
67,Vayne,Vayne,the Night Hunter,Marksman,Assassin,Mana,16.18.1
68,Rumble,Rumble,the Mechanized Menace,Fighter,Mage,Heat,16.18.1
69,Cassiopeia,Cassiopeia,the Serpent's Embrace,Mage,,Mana,16.18.1
72,Skarner,Skarner,the Primordial Sovereign,Tank,Fighter,Mana,16.18.1
74,Heimerdinger,Heimerdinger,the Revered Inventor,Mage,Support,Mana,16.18.1
75,Nasus,Nasus,the Curator of the Sands,Fighter,Tank,Mana,16.18.1
76,Nidalee,Nidalee,the Bestial Huntress,Assassin,Mage,Mana,16.18.1
77,Udyr,Udyr,the Spirit Walker,Fighter,Tank,Mana,16.18.1
78,Poppy,Poppy,Keeper of the Hammer,Tank,Fighter,Mana,16.18.1
79,Gragas,Gragas,the Rabble Rouser,Fighter,Mage,Mana,16.18.1
80,Pantheon,Pantheon,the Unbreakable Spear,Fighter,Assassin,Mana,16.18.1
81,Ezreal,Ezreal,the Prodigal Explorer,Marksman,Mage,Mana,16.18.1
82,Mordekaiser,Mordekaiser,the Iron Revenant,Fighter,Mage,Shield,16.18.1
83,Yorick,Yorick,Shepherd of Souls,Fighter,Tank,Mana,16.18.1
84,Akali,Akali,the Rogue Assassin,Assassin,,Energy,16.18.1
85,Kennen,Kennen,the Heart of the Tempest,Mage,,Energy,16.18.1
86,Garen,Garen,The Might of Demacia,Fighter,Tank,None,16.18.1
89,Leona,Leona,the Radiant Dawn,Tank,Support,Mana,16.18.1
90,Malzahar,Malzahar,the Prophet of the Void,Mage,,Mana,16.18.1
91,Talon,Talon,the Blade's Shadow,Assassin,,Mana,16.18.1
92,Riven,Riven,the Exile,Fighter,Assassin,None,16.18.1
96,KogMaw,Kog'Maw,the Mouth of the Abyss,Marksman,Mage,Mana,16.18.1
98,Shen,Shen,the Eye of Twilight,Tank,,Energy,16.18.1
99,Lux,Lux,the Lady of Luminosity,Mage,Support,Mana,16.18.1
101,Xerath,Xerath,the Magus Ascendant,Mage,Support,Mana,16.18.1
102,Shyvana,Shyvana,the Half-Dragon,Fighter,Tank,Fury,16.18.1
103,Ahri,Ahri,the Nine-Tailed Fox,Mage,Assassin,Mana,16.18.1
104,Graves,Graves,the Outlaw,Marksman,,Mana,16.18.1
105,Fizz,Fizz,the Tidal Trickster,Assassin,Fighter,Mana,16.18.1
106,Volibear,Volibear,the Relentless Storm,Fighter,Tank,Mana,16.18.1
107,Rengar,Rengar,the Pridestalker,Assassin,Fighter,Ferocity,16.18.1
110,Varus,Varus,the Arrow of Retribution,Marksman,Mage,Mana,16.18.1
111,Nautilus,Nautilus,the Titan of the Depths,Tank,Support,Mana,16.18.1
112,Viktor,Viktor,the Herald of the Arcane,Mage,,Mana,16.18.1
113,Sejuani,Sejuani,Fury of the North,Tank,,Mana,16.18.1
114,Fiora,Fiora,the Grand Duelist,Fighter,Assassin,Mana,16.18.1
115,Ziggs,Ziggs,the Hexplosives Expert,Mage,,Mana,16.18.1
117,Lulu,Lulu,the Fae Sorceress,Support,Mage,Mana,16.18.1
119,Draven,Draven,the Glorious Executioner,Marksman,,Mana,16.18.1
